id;sku;title;price;compareAtPrice;inventoryQuantity;product_id;title.1;totalInventory;totalVariants;mediaCount;sku_2
gid://shopify/ProductVariant/46356787626279;PI01390;G;1050.0;1050.0;5;gid://shopify/Product/8578002387239;Pingente Rock Gota - G | Prata com Ouro Amarelo 18K e Quartzo;5;1;3;PI01390
gid://shopify/ProductVariant/46356788019495;PI01391;P;700.0;700.0;0;gid://shopify/Product/8578002485543;Pingente Rock Retangular - P | Prata com Ouro Amarelo 18K e Quartzo;0;1;3;PI01391
gid://shopify/ProductVariant/46356788117799;PI01392;P;700.0;700.0;0;gid://shopify/Product/8578002583847;Pingente Rock Retangular - P | Prata com Ouro Amarelo 18K e Ametista;0;1;3;PI01392
gid://shopify/ProductVariant/46356788871463;PI01393;G;1300.0;1300.0;0;gid://shopify/Product/8578002682151;Pingente Rock Retangular - G | Prata com Ouro Amarelo 18K e Quartzo;0;1;3;PI01393
gid://shopify/ProductVariant/46356789297447;PI01394;G;1300.0;1300.0;0;gid://shopify/Product/8578002780455;Pingente Rock Retangular - G | Prata com Ouro Amarelo 18K e Ametista;0;1;3;PI01394
gid://shopify/ProductVariant/46356790083879;PI01395;P;650.0;650.0;0;gid://shopify/Product/8578002878759;Pingente Rock Gota - P | Prata com Ouro Amarelo 18K e Quartzo;0;1;3;PI01395
gid://shopify/ProductVariant/46356791263527;PI01396;P;650.0;650.0;0;gid://shopify/Product/8578003042599;Pingente Rock Gota - P | Prata com Ouro Amarelo 18K E Ametista;0;1;3;PI01396
gid://shopify/ProductVariant/46356792869159;PI01397;G;1050.0;1050.0;5;gid://shopify/Product/8578003173671;Pingente Rock Gota - G | Prata com Ouro Amarelo 18K e Quartzo;5;1;3;PI01397
gid://shopify/ProductVariant/46356794474791;PI01398;G;1050.0;1050.0;0;gid://shopify/Product/8578003304743;Pingente Rock Gota - G | Prata com Ouro Amarelo 18K e Ametista;0;1;3;PI01398
gid://shopify/ProductVariant/46356795621671;PI01460;P;700.0;700.0;0;gid://shopify/Product/8578003501351;Pingente Rock Chain - P | Prata Com Ouro Amarelo 18K E Quartzo;0;1;0;PI01460
gid://shopify/ProductVariant/46356797718823;PI01461;P;700.0;700.0;0;gid://shopify/Product/8578003730727;Pingente Rock Chain De Prata Com Ouro Amarelo E Ametista - P;0;1;0;PI01461
gid://shopify/ProductVariant/46356799652135;PI01462;P;650.0;650.0;0;gid://shopify/Product/8578004189479;Pingente Rock Chain De Prata Com Ouro Amarelo E Quartzo - P;0;1;0;PI01462
gid://shopify/ProductVariant/46356800930087;PI01463;Default Title;2900.0;2900.0;0;gid://shopify/Product/8578004353319;Pingente Rock Gota - Maxi | Prata com Ouro Amarelo 18K e Quartzo;0;1;3;PI01463
gid://shopify/ProductVariant/46356802502951;PI01466;Default Title;2900.0;2900.0;0;gid://shopify/Product/8578004549927;Pingente Rock Gota - Maxi | Prata com Ouro Amarelo 18K e Quartzo;0;1;2;PI01466
gid://shopify/ProductVariant/46356803649831;PI01467;Default Title;2900.0;2900.0;0;gid://shopify/Product/8578004975911;Pingente Rock Retangular - Maxi | Prata com Ouro Amarelo 18K e Quartzo;0;1;2;PI01467
gid://shopify/ProductVariant/46356804993319;PI01380;Default Title;450.0;450.0;9;gid://shopify/Product/8578005106983;Clip Rock | Prata Com Ouro Amarelo 18K;9;1;4;PI01380
gid://shopify/ProductVariant/46356807024935;PU02014T;P;2800.0;2800.0;8;gid://shopify/Product/8578005369127;Bracelete Rock | Prata com Ouro Amarelo 18K;21;3;5;PU02014T
gid://shopify/ProductVariant/46356811415847;PU02067T;P;2800.0;2800.0;5;gid://shopify/Product/8578005827879;Bracelete Rock | Prata com Ródio Negro;18;3;3;PU02067T
gid://shopify/ProductVariant/46356815282471;PU02007T;P;5100.0;5100.0;6;gid://shopify/Product/8578006384935;Pulseira Rock Chain | Prata com Ouro Amarelo 18K;19;3;4;PU02007T
gid://shopify/ProductVariant/46356876001575;PI01464;Default Title;2900.0;2900.0;0;gid://shopify/Product/8578012283175;Pingente Rock Retangular - Maxi | Prata com Ouro Amarelo 18K e Quartzo Negro;0;1;2;PI01464
gid://shopify/ProductVariant/46356878721319;AB01009;Default Title;1100.0;1100.0;5;gid://shopify/Product/8578012905767;ABOTOADURA JV MAN | PRATA COM RÓDIO NEGRO;5;1;2;AB01009
gid://shopify/ProductVariant/46356879868199;AB01010;Default Title;8500.0;5100.0;0;gid://shopify/Product/8578013069607;ABOTOADURA JV MAN | PRATA COM RÓDIO NEGRO;0;1;1;AB01010
gid://shopify/ProductVariant/46356881801511;AB01011;Default Title;1100.0;;7;gid://shopify/Product/8578013233447;ABOTUADURA JV MAN | PRATA COM OURO BRANCO 18K;7;1;2;AB01011
gid://shopify/ProductVariant/46356883669287;CL01134;P;9900.0;8400.0;7;gid://shopify/Product/8578013364519;Colar JV MAN De Ouro Branco 18K Com Ródio Negro E Diamante Negro - P;7;1;2;CL01134
gid://shopify/ProductVariant/46356885307687;CL01133;P;9900.0;8400.0;5;gid://shopify/Product/8578013528359;Colar JV MAN De Ouro Branco 18K E Diamante Negro - P;5;1;3;CL01133
gid://shopify/ProductVariant/46356887142695;CL01116;Default Title;4100.0;4100.0;10;gid://shopify/Product/8578013757735;Colar JV MAN De Prata Com Ródio Negro E Diamante Negro;10;1;3;CL01116
gid://shopify/ProductVariant/46357419032871;CO0939R;F;1900.0;1900.0;0;gid://shopify/Product/8578164850983;Pingente Letra De Ouro Rosa 18K E Diamante;0;8;0;CO0939R
gid://shopify/ProductVariant/46357420278055;CO0935A;B;2100.0;2100.0;0;gid://shopify/Product/8578165080359;Pingente Letra De Ouro Amarelo 18K E Diamante;2;8;0;CO0935A
gid://shopify/ProductVariant/46357420736807;CO0934B;A;1900.0;1900.0;0;gid://shopify/Product/8578165244199;Pingente Letra De Ouro Branco 18K E Diamante;5;23;0;CO0934B
gid://shopify/ProductVariant/46358265463079;PI01428;A;1700.0;1400.0;10;gid://shopify/Product/8578290483495;Pingente Letra Rock Para Colar | Prata Com Ouro Amarelo 18K e Diamantes;154;26;29;PI01428
gid://shopify/ProductVariant/46358387949863;PI01149;A;1000.0;750.0;7;gid://shopify/Product/8578318860583;Pingente Letra Pop Para Colar - M | Prata Com Ouro Amarelo 18K;214;26;27;PI01149
gid://shopify/ProductVariant/46358389227815;PI01098;A;1000.0;750.0;12;gid://shopify/Product/8578319089959;Pingente Letra Pop para Brinco | Prata com Ouro Amarelo 18K;249;26;28;PI01098
gid://shopify/ProductVariant/46358393225511;PI01072;A;1200.0;900.0;8;gid://shopify/Product/8578319286567;Pingente Letra Pop Para Colar - G | Prata Com Ouro Amarelo 18K;218;26;28;PI01072
gid://shopify/ProductVariant/46358729228583;CL04548;P;6700.0;6700.0;1;gid://shopify/Product/8578411102503;Colar Black Leopardo | Prata com Ródio Negro;6;3;2;CL04548
gid://shopify/ProductVariant/46358730375463;PU02039T;PP;2450.0;3500.0;0;gid://shopify/Product/8578411659559;Pulseira Black Leopardo | Prata com Ródio Negro;4;3;3;PU02039T
gid://shopify/ProductVariant/46358753411367;PU02080T;P;2800.0;2800.0;6;gid://shopify/Product/8578425356583;Pulseira Mare | Prata com Ouro Amarelo 18K;19;3;4;PU02080T
gid://shopify/ProductVariant/46358760849703;PU02077T;P;4900.0;4900.0;11;gid://shopify/Product/8578429944103;Cuff Mare Maxi | Prata com Ouro Amarelo 18K;29;3;4;PU02077T
gid://shopify/ProductVariant/46358771466535;PU01729T;P;3900.0;3900.0;5;gid://shopify/Product/8578434957607;Pulseira Riviera De Prata Com Ouro Amarelo;16;3;2;PU01729T
gid://shopify/ProductVariant/46358773203239;PU01735T;P;2150.0;2150.0;6;gid://shopify/Product/8578435481895;Pulseira Riviera De Prata Com Ouro Amarelo;20;3;3;PU01735T
gid://shopify/ProductVariant/46358778642727;PU01937T;P;2200.0;2200.0;9;gid://shopify/Product/8578438136103;Pulseira Pop Chain De Prata Com Ouro Amarelo;15;2;3;PU01937T
gid://shopify/ProductVariant/46358779953447;PU01938T;P;1950.0;1950.0;4;gid://shopify/Product/8578438824231;Pulseira Pop Chain De Prata Com Ródio Negro;4;2;3;PU01938T
gid://shopify/ProductVariant/46358793257255;CL04478;P;6700.0;6700.0;7;gid://shopify/Product/8578445705511;Colar Leopardo De Prata Com Ouro Amarelo;18;4;6;CL04478
gid://shopify/ProductVariant/46358793847079;PU01965T;P;3500.0;3500.0;5;gid://shopify/Product/8578446229799;Pulseira Leopardo De Prata Com Ouro Amarelo;29;4;5;PU01965T
gid://shopify/ProductVariant/46358796632359;PU01714T;P;34000.0;27000.0;0;gid://shopify/Product/8578447868199;Pulseira Voyeur De Ouro Branco 18K Com Ródio Negro E Diamante;0;2;2;PU01714T
gid://shopify/ProductVariant/46358797156647;PU01716T;P;20900.0;18000.0;5;gid://shopify/Product/8578448359719;Pulseira Voyeur De Ouro Branco 18K Com Ródio Negro E Diamante Negro;10;2;2;PU01716T
gid://shopify/ProductVariant/46358798074151;PU01712T;P;38000.0;32000.0;0;gid://shopify/Product/8578448916775;Pulseira Voyeur De Ouro Branco 18K E Diamante;10;3;2;PU01712T
gid://shopify/ProductVariant/46390856548647;PI01071;Default Title;580.0;580.0;8;gid://shopify/Product/8582010962215;Pingente Pop De Prata Com Ouro Amarelo;8;1;2;PI01071
gid://shopify/ProductVariant/46390856712487;PI01125;G;980.0;980.0;2;gid://shopify/Product/8582011060519;Pingente Pop Beijo - G | Prata com Ouro Amarelo 18K;2;1;3;PI01125
gid://shopify/ProductVariant/46390856843559;PI01127;G;980.0;980.0;3;gid://shopify/Product/8582011158823;Pingente Pop Sorriso - G | Prata com Ouro Amarelo 18K;3;1;3;PI01127
gid://shopify/ProductVariant/46390856909095;PI01128;G;1080.0;1080.0;5;gid://shopify/Product/8582011224359;Pingente Pop - G | Prata com Ouro Amarelo 18K;5;1;2;PI01128
gid://shopify/ProductVariant/46390856941863;PI01132;P;650.0;650.0;5;gid://shopify/Product/8582011257127;Pingente Pop óculos - P | Prata Com Ouro Amarelo 18K;5;1;3;PI01132
gid://shopify/ProductVariant/46390856974631;PI01133;P;650.0;650.0;20;gid://shopify/Product/8582011289895;Pingente Pop Sorriso - P | Prata Com Ouro Amarelo 18K;20;1;3;PI01133
gid://shopify/ProductVariant/46390857072935;PI01134;P;850.0;850.0;1;gid://shopify/Product/8582011355431;Pingente Pop Coração - P | Prata com Ouro Amarelo 18K;1;1;3;PI01134
gid://shopify/ProductVariant/46390858055975;PI01136;Default Title;700.0;1000.0;4;gid://shopify/Product/8582011453735;Pingente Pop | Prata com Ouro Amarelo 18K;4;1;3;PI01136
gid://shopify/ProductVariant/46390858350887;PI01138;Default Title;650.0;650.0;1;gid://shopify/Product/8582011519271;Pingente Pop Beijo De Prata Com Ouro Amarelo;1;1;0;PI01138
gid://shopify/ProductVariant/46390860906791;PI01139;Default Title;650.0;650.0;8;gid://shopify/Product/8582011650343;Pingente Pop óculos De Prata Com Ouro Amarelo;8;1;0;PI01139
gid://shopify/ProductVariant/46390861005095;PI01141;Default Title;850.0;850.0;6;gid://shopify/Product/8582011715879;Pingente Pop De Prata Com Ouro Amarelo;6;1;0;PI01141
gid://shopify/ProductVariant/46390876242215;PI01145;G;900.0;900.0;5;gid://shopify/Product/8582014763303;Pingente Pop - G | Prata com Ouro Amarelo 18K;5;1;3;PI01145
gid://shopify/ProductVariant/46390876602663;PI01296;Default Title;1000.0;750.0;6;gid://shopify/Product/8582014894375;Pingente Pop | Prata Com Ouro Amarelo 18K;6;1;0;PI01296
gid://shopify/ProductVariant/46393436569895;AN02482-10;10;15900.0;13000.0;5;gid://shopify/Product/8582654230823;ANEL 15 ANOS | OURO BRANCO 18K COM RÓDIO NEGRO E DIAMANTES;65;13;3;AN02482
gid://shopify/ProductVariant/46393437094183;AN02949-10;10;21500.0;17000.0;5;gid://shopify/Product/8582654296359;ANEL 15 ANOS | OURO BRANCO 18K COM RÓDIO NEGRO E DIAMANTES;66;13;3;AN02949
gid://shopify/ProductVariant/46393437749543;AN02483-10;10;26500.0;21000.0;5;gid://shopify/Product/8582654427431;ANEL 15 ANOS | OURO BRANCO 18K E DIAMANTES;65;13;3;AN02483
gid://shopify/ProductVariant/46393438306599;AN03268-10;10;8700.0;8700.0;0;gid://shopify/Product/8582654525735;ANEL AVANT GARDE | OURO BRANCO 18K COM RÓDIO NEGRO E DIAMANTES;0;13;4;AN03268
gid://shopify/ProductVariant/46393439289639;AN03255-10;10;10200.0;10200.0;0;gid://shopify/Product/8582654656807;ANEL AVANT GARDE | OURO BRANCO 18K E DIAMANTES;0;13;4;AN03255
gid://shopify/ProductVariant/46393440043303;AN03337-10;10;3200.0;3200.0;0;gid://shopify/Product/8582654787879;ANEL BLOSSOM | PRATA COM OURO AMARELO 18K E SAFIRA;0;13;3;AN03337
gid://shopify/ProductVariant/46393440469287;AN03338-10;10;3200.0;3100.0;0;gid://shopify/Product/8582654820647;ANEL BLOSSOM | PRATA COM RÓDIO NEGRO E SAFIRA;0;13;3;AN03338
gid://shopify/ProductVariant/46393441812775;AN03342-10;10;1600.0;1400.0;0;gid://shopify/Product/8582654984487;ANEL BLOSSOM | PRATA COM RÓDIO NEGRO E SAFIRA;0;13;3;AN03342
gid://shopify/ProductVariant/46393445548327;AN03532-10;10;41000.0;41000.0;0;gid://shopify/Product/8582655443239;Anel Celebrate | Ouro Amarelo e Branco 18K com Diamantes e Esmeralda;0;13;1;AN03532
gid://shopify/ProductVariant/46393446695207;AN03506-10;10;11500.0;7900.0;5;gid://shopify/Product/8582655705383;Anel Celebrate | Ouro Amarelo 18K e Diamantes;65;13;4;AN03506
gid://shopify/ProductVariant/46393447383335;AN03513-10;10;8500.0;5900.0;5;gid://shopify/Product/8582655901991;Anel Celebrate | Ouro Amarelo 18K e Esmeraldas;65;13;4;AN03513
gid://shopify/ProductVariant/46393447973159;AN03505-10;10;14900.0;11900.0;5;gid://shopify/Product/8582656098599;Anel Celebrate | Ouro Branco 18K E Diamantes;65;13;3;AN03505
gid://shopify/ProductVariant/46393448628519;AN03512-10;10;8500.0;5900.0;5;gid://shopify/Product/8582656327975;Anel Celebrate | Ouro Branco 18K e Esmeraldas;65;13;3;AN03512
gid://shopify/ProductVariant/46393449120039;AN03073-10;10;1100.0;1100.0;5;gid://shopify/Product/8582656426279;Anel Chain |  Prata Com Ouro Amarelo 18k;73;13;3;AN03073
gid://shopify/ProductVariant/46393449939239;AN03074-10;10;1100.0;1100.0;5;gid://shopify/Product/8582656590119;Anel Chain | Prata Com Ródio Negro;68;13;3;AN03074
gid://shopify/ProductVariant/46393450594599;AL00031-10;10;4500.0;3100.0;5;gid://shopify/Product/8582656655655;ALIANÇA QUADRADA | OURO AMARELO 18K, 2MM;68;13;2;AL00031
gid://shopify/ProductVariant/46393451315495;AL00037-10;10;6500.0;4500.0;5;gid://shopify/Product/8582656786727;ALIANÇA QUADRADA | OURO AMARELO 18K, 3MM;67;13;3;AL00037
gid://shopify/ProductVariant/46393451741479;AL0127-10;10;3900.0;2600.0;5;gid://shopify/Product/8582656819495;ALIANÇA MEIA CANA | OURO AMARELO 18K, 2MM;67;13;2;AL0127
gid://shopify/ProductVariant/46393452626215;AL0129-10;10;5500.0;3800.0;5;gid://shopify/Product/8582657016103;ALIANÇA MEIA CANA | OURO AMARELO 18K, 3MM;67;13;2;AL0129
gid://shopify/ProductVariant/46393453248807;AL0131-10;10;7500.0;5300.0;5;gid://shopify/Product/8582657147175;ALIANÇA MEIA CANA | OURO AMARELO 18K, 4MM;69;13;3;AL0131
gid://shopify/ProductVariant/46393454068007;AL00033-10;10;4500.0;3100.0;5;gid://shopify/Product/8582657311015;ALIANÇA QUADRADA | OURO BRANCO 18K, 2MM;70;13;2;AL00033
gid://shopify/ProductVariant/46393454723367;AL0119-10;10;3900.0;2600.0;5;gid://shopify/Product/8582657442087;ALIANÇA MEIA CANA | OURO BRANCO 18K, 2MM;69;13;1;AL0119
gid://shopify/ProductVariant/46393455771943;AL0121-10;10;5500.0;3800.0;5;gid://shopify/Product/8582657573159;ALIANÇA MEIA CANA | OURO BRANCO 18K, 3MM;69;13;3;AL0121
gid://shopify/ProductVariant/46393456623911;AL0123-10;10;7500.0;5300.0;5;gid://shopify/Product/8582657736999;ALIANÇA MEIA CANA | OURO BRANCO 18K, 4MM;68;13;2;AL0123
gid://shopify/ProductVariant/46393457213735;AL0143-10;10;6500.0;4500.0;5;gid://shopify/Product/8582657835303;ALIANÇA QUADRADA | OURO BRANCO 18K, 3MM;65;13;1;AL0143
gid://shopify/ProductVariant/46393457836327;AL00042-10;10;6500.0;4500.0;5;gid://shopify/Product/8582657900839;ALIANÇA QUADRADA | OURO ROSA 18K, 3MM;66;13;2;AL00042
gid://shopify/ProductVariant/46393458458919;AL00049-10;10;4500.0;3100.0;5;gid://shopify/Product/8582657966375;ALIANÇA QUADRADA | OURO ROSA 18K, 2MM;69;13;2;AL00049
gid://shopify/ProductVariant/46393459015975;AL00069-10;10;3900.0;2600.0;5;gid://shopify/Product/8582658031911;ALIANÇA MEIA CANA | OURO ROSA 18K, 2MM;69;13;3;AL00069
gid://shopify/ProductVariant/46393459704103;AL02775-10;10;5500.0;3800.0;5;gid://shopify/Product/8582658162983;ALIANÇA MEIA CANA | OURO ROSA 18K, 3MM;65;13;1;AL02775
gid://shopify/ProductVariant/46393460621607;AN03191-10;10;8900.0;7700.0;5;gid://shopify/Product/8582658294055;Anel Deco 2019 | Ouro Amarelo 18K COM RÓDIO NEGRO E DIAMANTES;66;13;2;AN03191
gid://shopify/ProductVariant/46393461080359;AN03190-10;10;10500.0;8300.0;5;gid://shopify/Product/8582658359591;Anel Deco 2019 | Ouro Branco 18K Com Ródio Negro E Diamantes;66;13;2;AN03190
gid://shopify/ProductVariant/46393461604647;AN03189-10;10;12900.0;9800.0;5;gid://shopify/Product/8582658457895;Anel Deco 2019 | Ouro Branco 18K E Diamantes;65;13;2;AN03189
gid://shopify/ProductVariant/46393462030631;AN03556-10;10;16500.0;11500.0;5;gid://shopify/Product/8582658490663;Anel Dolce Vita | Ouro Amarelo 18K com Ágata e Diamantes;65;13;3;AN03556
gid://shopify/ProductVariant/46393462751527;AN03557-10;10;14000.0;11500.0;0;gid://shopify/Product/8582658588967;Anel Dolce Vita | Ouro Amarelo 18K com Safiras E Quartzo;0;13;3;AN03557
gid://shopify/ProductVariant/46393463701799;AN03558-10;10;19900.0;15200.0;5;gid://shopify/Product/8582658654503;Anel Dolce Vita | Ouro Amarelo 18K com Turquesa e Diamantes;65;13;3;AN03558
gid://shopify/ProductVariant/46393464258855;AN03559-10;10;16500.0;11500.0;5;gid://shopify/Product/8582658720039;Anel Dolce Vita | Ouro Amarelo 18K com Ágata E Diamantes;65;13;3;AN03559
gid://shopify/ProductVariant/46393465143591;AN03560-10;10;16500.0;11500.0;5;gid://shopify/Product/8582658851111;Anel Dolce Vita | Ouro Amarelo 18K com Malaquita E Diamantes;65;13;3;AN03560
gid://shopify/ProductVariant/46393465962791;AN03562-10;10;10900.0;9200.0;0;gid://shopify/Product/8582659014951;Anel Dolce Vita | Ouro Amarelo 18K com Lápis Lazuli;0;13;3;AN03562
gid://shopify/ProductVariant/46393466552615;AN03563-10;10;12900.0;9200.0;5;gid://shopify/Product/8582659080487;Anel Dolce Vita | Ouro Amarelo 18K com Ágata;65;13;3;AN03563
gid://shopify/ProductVariant/46393467044135;AN03564-10;10;11000.0;9200.0;0;gid://shopify/Product/8582659178791;Anel Dolce Vita | Ouro Amarelo 18K com Quartzo;0;13;4;AN03564
gid://shopify/ProductVariant/46393469305127;AN03565-10;10;15500.0;10200.0;5;gid://shopify/Product/8582659309863;Anel Dolce Vita | Ouro Amarelo 18K com Turquesa;66;13;3;AN03565
gid://shopify/ProductVariant/46393469993255;AN03566-10;10;12900.0;9200.0;5;gid://shopify/Product/8582659506471;Anel Dolce Vita | Ouro Amarelo 18K com Ágata;66;13;3;AN03566
gid://shopify/ProductVariant/46393470615847;AN03567-10;10;12900.0;9200.0;5;gid://shopify/Product/8582659703079;Anel Dolce Vita | Ouro Amarelo 18K com Malaquita;65;13;3;AN03567
gid://shopify/ProductVariant/46393471205671;AN03574-10;10;11000.0;9200.0;0;gid://shopify/Product/8582659866919;Anel Dolce Vita | Ouro Amarelo 18K com Olho De Tigre;0;13;1;AN03574
gid://shopify/ProductVariant/46393471828263;AN03575-10;10;14000.0;11500.0;0;gid://shopify/Product/8582659965223;Anel Dolce Vita | Ouro Amarelo 18K com Safiras E Olho De Tigre;0;13;1;AN03575
gid://shopify/ProductVariant/46393472516391;AN03554-10;10;11500.0;11500.0;0;gid://shopify/Product/8582660063527;Anel Dolce Vita | Ouro Rosa 18K com Safiras e Opala;0;13;3;AN03554
gid://shopify/ProductVariant/46393473073447;AN03561-10;10;10900.0;9200.0;0;gid://shopify/Product/8582660129063;Anel Dolce Vita | Ouro Rosa 18K com Opala;1;13;3;AN03561
gid://shopify/ProductVariant/46393474810151;AN0793-10;10;9500.0;5500.0;5;gid://shopify/Product/8582660292903;Anel Fetiche | Ouro Amarelo 18K;68;13;3;AN0793
gid://shopify/ProductVariant/46393475334439;AN01150-10;10;9500.0;5500.0;5;gid://shopify/Product/8582660358439;Anel Fetiche | Ouro Branco 18K Com Ródio Negro;67;13;2;AN01150
gid://shopify/ProductVariant/46393475825959;AN0792-10;10;9500.0;5500.0;5;gid://shopify/Product/8582660456743;Anel Fetiche | Ouro Branco 18K;67;13;3;AN0792
gid://shopify/ProductVariant/46393476874535;AN0791-10;10;9500.0;5500.0;5;gid://shopify/Product/8582660587815;Anel Fetiche | Ouro Rosa 18K;67;13;3;AN0791
gid://shopify/ProductVariant/46393480151335;AN02445-10;10;4900.0;3200.0;5;gid://shopify/Product/8582660653351;Anel First Diamond | Ouro Branco 18K Com Ródio Negro E Diamante;65;13;3;AN02445
gid://shopify/ProductVariant/46393480806695;AN03305-10;10;4900.0;3200.0;5;gid://shopify/Product/8582660751655;Anel First Diamond | Ouro Branco 18K E Diamante;66;13;2;AN03305
gid://shopify/ProductVariant/46393481330983;AN02446-10;10;4900.0;3200.0;5;gid://shopify/Product/8582660817191;Anel First Diamond | Ouro Rosa 18K E Diamante;65;13;3;AN02446
gid://shopify/ProductVariant/46393482543399;AN03026-10;10;7500.0;6500.0;5;gid://shopify/Product/8582660882727;Anel Lifestyle | Ouro Branco 18K Com Ródio Negro, Diamantes E Esmeralda;66;13;2;AN03026
gid://shopify/ProductVariant/46393483297063;AN03030-10;10;8900.0;7800.0;5;gid://shopify/Product/8582660981031;Anel Lifestyle | Ouro Branco 18K Com Ródio Negro E Diamantes;65;13;2;AN03030
gid://shopify/ProductVariant/46393483821351;AN03032-10;10;7900.0;7900.0;0;gid://shopify/Product/8582661046567;Anel Lifestyle | Ouro Branco 18K Com Ródio Negro E Diamantes;0;13;2;AN03032
gid://shopify/ProductVariant/46393484247335;AN03033-10;10;8500.0;7100.0;5;gid://shopify/Product/8582661079335;Anel Lifestyle | Ouro Branco 18K Com Ródio Negro E Diamantes Negros;65;13;2;AN03033
gid://shopify/ProductVariant/46393484706087;AN03027-10;10;20500.0;17500.0;0;gid://shopify/Product/8582661144871;Anel Lifestyle - G | Ouro Branco 18K E Diamantes;0;13;2;AN03027
gid://shopify/ProductVariant/46393485230375;AN03029-10;10;9900.0;8500.0;5;gid://shopify/Product/8582661210407;Anel Lifestyle | Ouro Branco 18K E Diamantes;65;13;2;AN03029
gid://shopify/ProductVariant/46393486115111;AN03031-10;10;26500.0;17000.0;5;gid://shopify/Product/8582661308711;Anel Lifestyle | Ouro Branco 18K E Diamantes;66;13;2;AN03031
gid://shopify/ProductVariant/46393486541095;AN03028-10;10;7900.0;5900.0;5;gid://shopify/Product/8582661341479;Anel Lifestyle | Ouro Amarelo 18K;65;13;2;AN03028
gid://shopify/ProductVariant/46393487130919;AN02823-10;10;8500.0;8500.0;0;gid://shopify/Product/8582661407015;Anel Love NY | Ouro Branco 18K Com Ródio Negro E Diamantes;0;13;3;AN02823
gid://shopify/ProductVariant/46393487687975;AN02824-10;10;11500.0;9800.0;5;gid://shopify/Product/8582661472551;Anel Love Ny | Ouro Branco 18K E Diamantes;66;13;3;AN02824
gid://shopify/ProductVariant/46393488146727;AN02815-10;10;7900.0;6800.0;5;gid://shopify/Product/8582661538087;Anel Love Ny | Ouro Amarelo 18K;65;13;3;AN02815
gid://shopify/ProductVariant/46393489260839;AN03585-10;10;1500.0;1500.0;5;gid://shopify/Product/8582661734695;Anel Mare | Prata com Ouro Amarelo 18K e Pérola;71;13;3;AN03585
gid://shopify/ProductVariant/46393489785127;AN03586-10;10;2100.0;2100.0;5;gid://shopify/Product/8582661865767;Anel Mare | Prata com Ouro Amarelo 18K;72;13;3;AN03586
gid://shopify/ProductVariant/46393490407719;AN01604-10;10;6500.0;3500.0;5;gid://shopify/Product/8582661996839;Anel Namo 2012 | Ouro Branco 18K Com Ródio Negro E Diamantes;66;13;2;AN01604
gid://shopify/ProductVariant/46393490997543;AN01605-10;10;6500.0;3500.0;5;gid://shopify/Product/8582662095143;Anel Namo 2012 | Ouro Branco 18K E Diamantes;65;13;2;AN01605
gid://shopify/ProductVariant/46393491620135;AN01606-10;10;6500.0;3500.0;5;gid://shopify/Product/8582662226215;Anel Namo 2012 | Ouro Rosa 18K E Diamantes;66;13;2;AN01606
gid://shopify/ProductVariant/46393492177191;AN01607-10;10;6500.0;3500.0;5;gid://shopify/Product/8582662324519;Anel Namo 2012 | Ouro Amarelo 18K E Diamantes;68;13;2;AN01607
gid://shopify/ProductVariant/46393492635943;AN01611-10;10;3600.0;2500.0;5;gid://shopify/Product/8582662390055;Anel Namorados 2012 | Ouro Amarelo 18K;67;13;2;AN01611
gid://shopify/ProductVariant/46393493094695;AN01608-10;10;3600.0;2500.0;5;gid://shopify/Product/8582662455591;Anel Namo 2012 | Ouro Branco 18K Com Ródio Negro;65;13;2;AN01608
gid://shopify/ProductVariant/46393493717287;AN01609-10;10;3600.0;2500.0;5;gid://shopify/Product/8582662521127;Anel Namo 2012 | Ouro Branco 18K;68;13;2;AN01609
gid://shopify/ProductVariant/46393494339879;AN01610-10;10;3600.0;2500.0;5;gid://shopify/Product/8582662619431;Anel Namo 2012 | Ouro Rosa 18K;66;13;2;AN01610
gid://shopify/ProductVariant/46393495159079;AN02506-10;10;3200.0;3200.0;5;gid://shopify/Product/8582662816039;Anel Orquidea | Prata Com Ouro Rosa E Diamante;69;13;3;AN02506
gid://shopify/ProductVariant/46393495879975;AN02505-10;10;2850.0;2850.0;5;gid://shopify/Product/8582663078183;Anel Orquídea | Prata Com Ródio Negro E Diamante.;69;13;2;AN02505
gid://shopify/ProductVariant/46393496928551;AN03360-10;10;1100.0;1100.0;5;gid://shopify/Product/8582663176487;Anel Pop Chain | Prata Com Ouro Amarelo 18k;74;13;2;AN03360
gid://shopify/ProductVariant/46393498042663;AN03361-10;10;950.0;950.0;5;gid://shopify/Product/8582663340327;Anel Pop Chain | Prata Com Ródio Negro;75;13;2;AN03361
gid://shopify/ProductVariant/46393498730791;AN03444-10;10;40800.0;40800.0;0;gid://shopify/Product/8582663471399;Anel Rock Star | Ouro Rosa E Branco 18K com Morganita e Diamantes;0;13;1;AN03444
gid://shopify/ProductVariant/46393499156775;AN03541-10;10;15000.0;15000.0;0;gid://shopify/Product/8582663504167;Anel Rock Star | Ouro Amarelo 18K com Citrino e Diamantes;0;13;1;AN03541
gid://shopify/ProductVariant/46393500631335;AN03404-10;10;9900.0;8500.0;5;gid://shopify/Product/8582663569703;Anel Rock Star - M | Ouro Branco 18K com Ródio Negro, Diamantes e Esmeralda;66;13;2;AN03404
